Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00-04:00,141.17096667456832,141.48523271493633,139.12828236726492,139.894287109375,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.88621231551826,144.46090702371805,140.39518274029834,143.52793884277344,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.9190390369679,143.5082804061018,142.03519196829754,142.79136657714844,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.32164294398936,145.54109011642697,143.19397052324297,144.1662139892578,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.9028096343742,146.0518168755857,144.28410766409442,145.89468383789062,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.60984161530533,147.1418507262627,145.05006098667235,146.31692504882812,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.44460906241574,146.53300574641833,142.9386668045252,144.13677978515625,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.21194278126302,144.33319354006457,139.9826649471976,142.37889099121094,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.0941008995633,143.92073100489884,141.98607382400473,143.0270538330078,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.78966013969261,143.70467188102836,141.5245000570373,143.24310302734375,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.73413605512377,144.3135471889633,142.64405011576736,142.90921020507812,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.19399237427214,145.38397931995854,142.57529053012078,144.7161865234375,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.6278341903625,145.1384940848989,143.65559037859498,144.31356811523438,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.3430490707088,145.1876205355966,143.54758356012334,144.42161560058594,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.93965647397965,144.68713405289208,143.23151350133398,143.7331085205078,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.7921336405505,144.2838988137449,143.12334020859748,143.68394470214844,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.02815757385258,145.27724506650443,142.90693380309992,143.20199584960938,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.6446063163966,144.30356983026076,143.1331663476208,143.45773315429688,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.7823067048439,146.59520415382252,143.43806507351607,146.43783569335938,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.5165149164175,146.97877537355384,145.82804668477246,146.64437866210938,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.09357838226956,148.69994257870457,144.05767854565795,148.63108825683594,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.75573475039633,149.18185051000745,146.63451094541134,147.71640014648438,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.33282437931368,148.2376703465576,143.74293020774292,143.94947814941406,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.6413809107958,145.56246674816475,142.12011111560682,144.28387451171875,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.0117113979,146.0542511259522,144.36257779110022,145.74935913085938,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.8673723441884,147.71641405927411,145.45429143054855,147.24432373046875,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.98860913500332,148.37539054283764,146.69354702583908,147.1558074951172,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.34269637111598,147.8443065124111,145.3658055417005,145.9165802001953,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.90671849498096,146.66402598159917,145.0805416798365,145.11004638671875,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.05103904928006,146.30012668593696,144.41175038103972,146.15260314941406,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.5460196203798,150.96207621834515,146.16244339080023,150.59815979003906,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.14573868538218,150.28343232661118,148.79829197391132,149.32940673828125,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.31293635999018,152.42752048525813,149.83100111411196,149.99819946289062,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.3358084171101,152.1718152080185,149.89001761858682,151.1194305419922,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.22759805669125,152.0832795352535,150.56863462399238,151.7587127685547,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.4177015748182,154.66997950309315,151.84725216330506,154.109375,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.39457086802898,154.45358028046576,151.4439801863474,152.5553741455078,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.92912766731246,153.53891163464047,151.4144826415557,151.5325164794922,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.4472123953359,152.91930278646493,146.2509678577708,146.5165252685547,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.14917436717627,148.92615670337975,146.300132594844,147.0869598388672,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.87379497306787,148.58193802972534,144.49044814847824,145.68051147460938,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.11325531701868,146.978766761793,143.95932161262508,146.5755157470703,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.99522046734123,146.5164902555266,144.79531246237278,146.33944702148438,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.36897190842063,146.36897190842063,143.35935688312946,143.6544189453125,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.4316366889389,142.45450142803304,138.9433066431587,140.58580017089844,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.55952950388806,142.2185081075,140.42847549706002,141.06776428222656,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.07092478515028,144.01831024742143,141.33327718501192,143.4478759765625,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.2347151616843,144.65764100240267,143.24135494299125,144.41175842285156,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.26103184187627,145.0412193426052,143.16267280562792,144.50027465820312,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.0741585967397,143.5560938621135,141.45133955193128,142.97579956054688,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.89074219152377,142.36603792127795,139.3564370337769,139.57281494140625,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.12354389652282,142.0709294223568,139.6907882224532,140.4776153564453,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.29398499189648,142.0021281011745,138.95317776914513,139.1695556640625,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.56292002637508,140.56612496525528,136.81887755551543,140.30056762695312,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.42526403381117,139.86786471958322,135.9927525442619,136.84841918945312,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.19266572297613,139.8973744180853,137.06480196408535,138.78598022460938,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.17297023535758,139.80882419913706,136.09108091739964,139.6613006591797,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.7038611725073,141.8447600751945,140.36946442749036,140.93006896972656,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.65785696825714,141.80538049887141,140.21206633831608,140.5464630126953,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.92686226874932,142.42502266826403,139.4744317200672,140.4579620361328,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.87105582281959,140.89073063303113,138.71712183288696,139.17938232421875,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.91378484578655,139.07113824264502,136.90737520920126,138.58921813964844,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.76949963946043,141.51035257351884,139.17937542224266,141.39231872558594,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.40218945585167,142.51356875717312,141.146461911533,142.45455932617188,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.08740294298664,144.42156969125347,140.80218579079568,144.1363525390625,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.5888040362972,146.7132333804796,144.13638843979456,146.3099822998047,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.25096792921084,147.28367785388997,145.68051849455492,146.80174255371094,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.35916384090513,147.17549591517826,145.43464281684922,147.01812744140625,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.2246496624142,147.70656989367416,146.19193986938697,146.24111938476562,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.231290178444,146.9099285440857,145.1887503733932,146.19195556640625,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.87060871072165,148.35573433617864,146.55587175281903,146.86077880859375,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.90009361073882,147.26399503768212,146.04442700901498,146.39849853515625,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.35254218469208,150.64736025393475,147.2541831347214,150.0572509765625,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.79530003297495,147.47050305957555,143.99864306686928,147.3328094482422,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.53618805866705,147.23448618300768,145.3657845744402,146.50668334960938,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.2116532403995,149.07373070502607,146.20180833023855,147.54925537109375,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.9131210442454,149.46710071733136,147.35251657778934,148.99501037597656,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,149.0835236032461,149.91951534774796,148.15900272669478,148.47373962402344,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.60644493408557,149.91178190732816,147.80395583495388,149.005615234375,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,149.1336558180347,149.2912539324096,147.9024487295747,148.17823791503906,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.94187953270912,149.1533834171735,147.80398490382203,148.54270935058594,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.76453967495743,147.8728864893132,145.62716618210408,145.69610595703125,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.72050519674187,147.18342527367142,145.4597352057225,145.64688110351562,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.19844159916659,148.13882509729396,145.26272725428785,147.73500061035156,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,148.10932088741413,149.59662904849898,147.18345051599667,147.74488830566406,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.68576659315224,149.21246650773995,147.0947811328652,148.72982788085938,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.72981834098624,152.6696810784958,148.71997409472058,151.18238830566406,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.39909020697093,156.28451185119124,150.74900921281264,155.4965362548828,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.27983618737485,158.59918080767974,154.1766794156611,158.13624572753906,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.24926339362256,163.208830119435,158.5794938634595,158.5991973876953,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.6976584339234,159.36744288156012,156.66863162883536,158.98330688476562,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.33324418867605,159.70234597892997,157.23993160585567,159.50535583496094,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,157.17099934776653,158.03775902862816,154.00925252835046,154.45248413085938,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.97397175906306,158.7666164667643,156.4026898751599,157.83090209960938,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.5846543195097,163.0315129738151,157.51569951228385,162.8148193359375,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.96206501575762,167.73967573602224,162.05641896377244,162.29281616210938,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.3534567622379,161.731360934797,155.4275866224316,161.2979736328125,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.55409359584544,162.47996384608032,157.31873767955042,159.4068603515625,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.8200052123553,165.3560434315264,161.8101609661177,162.83453369140625,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.53801099409898,169.0004253717689,165.80913092773022,168.60643005371094,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.54218382424622,173.3146049946863,168.1336747831984,172.4478302001953,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.28036720172804,174.09270061951244,171.3052456745253,171.9356231689453,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.57584553810466,176.92939209397179,172.0636591699486,176.75209045410156,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.3969906106161,179.39181563011905,172.89103571282126,173.09788513183594,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.6152732660644,175.06784375757093,169.62098355529227,171.7091064453125,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.4773610298512,176.80136027038608,169.7194537969152,176.6043701171875,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.58462862053108,178.41666520715125,168.18287339500804,169.670166015625,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.37524703410833,170.86203471284162,167.13886483852423,168.5670623779297,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.75003614864795,168.01546039238616,164.94237204434265,167.19793701171875,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.98069729794693,170.59604029383587,166.57737880980866,170.3892059326172,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.4384725990554,173.21608332320298,169.56185365273504,172.9993896484375,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.2062326849275,174.19119843228702,172.6349507479328,173.6297607421875,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.4275866821538,177.70752453889054,174.40789818767615,177.61888122558594,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.4514127459341,178.60382073754855,175.84591394843002,176.594482421875,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.63386944540068,177.91432763409315,175.4617580656602,176.68312072753906,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.77178459433154,177.8552528099694,175.4125272018737,175.5208740234375,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.41253143136092,176.5353916867401,174.59500812701017,174.90036010742188,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,175.1564558498048,180.130535743348,175.03826477276814,179.2736053466797,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.88429416546757,180.18963113381753,176.4270548711441,176.9983367919922,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.9097143418582,177.46129280511917,172.01443293633827,172.29022216796875,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,170.10359661343378,172.66451379490562,169.0595352335584,169.41412353515625,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,170.2907194759508,171.52192660242662,168.45868267057938,169.58154296875,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.53799821351467,169.90657902012683,165.64167584177676,169.6012420654297,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.72932974845557,172.5463177717777,168.25188091023875,172.4478302001953,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.47216317306214,174.5162244639171,172.1917197208873,172.8910369873047,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,173.13726523334725,173.96463279369758,169.207246777608,169.6012420654297,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.76401612930516,171.16733479498885,168.51777470912253,170.468017578125,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.93146003702694,169.94597349511022,166.86304110619952,167.24717712402344,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.4441596508332,168.50792435096446,163.4452015368146,163.7308349609375,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.46957928923968,167.12898384979678,161.71167214039403,162.03671264648438,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.94806799775162,163.82935620108447,159.85994540185908,159.96829223632812,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.61421889322165,159.85993953490157,152.3741940430457,159.19015502929688,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.58984728740688,160.31301653827978,154.6593228762646,157.37782287597656,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,161.04188608720278,161.91850492711376,155.4472883289807,157.28916931152344,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,160.00768333832156,161.3767851318426,155.90037795775842,156.8262481689453,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,163.21868889964625,167.7889295983946,160.35243482216745,167.76922607421875,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.60176140419898,172.36899162259473,166.96152470339933,172.1522979736328,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.3938626369448,172.21138590750962,169.7194240838259,171.98484802246094,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,172.1227563487897,173.23577240096296,170.72410685609097,173.1963653564453,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.85681527402554,173.59036456665518,169.53229556476833,170.30056762695312,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,169.31434888173808,171.70101602574076,168.3281282613686,170.0145721435547,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.4781244002651,171.55310143735085,168.5944391013855,169.29466247558594,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,169.36368440116144,172.93381373266476,169.06781516782198,172.4209747314453,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.62414088119365,174.21586421630545,172.48997815396464,173.85096740722656,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.74047635136455,173.0620085104608,169.18616828672316,169.74830627441406,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.95539475990785,170.69506019666036,165.72450003450555,166.3162384033203,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,165.06374518718007,167.2432994425549,164.26490886935414,166.55294799804688,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.61411368303612,170.56682598526174,167.90403374613044,170.40902709960938,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.48201188823202,170.9514709143992,167.70681184294887,170.17236328125,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.67331637372143,169.54119536026457,166.148593920359,166.55294799804688,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.48003172856542,168.19009689488752,163.9000452327011,164.9947509765625,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.70669565183735,164.39313976119033,159.91568911441448,162.05580139160156,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.2589783484475,163.86057361531326,157.5487667568321,157.86436462402344,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.47756719738405,160.6060587394003,149.90555734380064,160.49757385253906,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.58238349044123,162.8447446857937,158.65330703208352,162.57847595214844,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.81312977852218,163.14061101311182,160.19180598054763,162.84474182128906,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.43054872361972,164.30437711092654,159.73817038570962,160.9512176513672,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,162.1248108481237,165.05388736076412,160.70465071490014,164.26490783691406,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,166.14857731640046,166.58251676630655,163.26881511528796,163.93943786621094,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.22343403290554,163.26882547481122,159.8663673700229,160.92161560058594,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,161.10901896373366,162.74614898625705,156.84853818924398,157.10496520996094,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.6315580489019,160.63561115273464,153.65316771584864,155.27056884765625,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.25492044994218,161.1583342982207,157.21345134891348,160.7046661376953,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.99253674019846,158.17992106152465,153.83068461406495,156.335693359375,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.74003933410816,157.08522257805467,152.37108911545272,152.59791564941406,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.36310530054934,151.99631246922786,148.0317165335718,148.54454040527344,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.82067537127918,153.4263385947325,148.3078515188582,152.95294189453125,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.88596669227732,157.7953147991804,152.33165864561371,157.39096069335938,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.42445548163798,158.7815221967793,155.45796347315977,158.40675354003906,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,158.29828703949514,162.21358461777302,157.5586214775817,161.72047424316406,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,161.2569079513979,164.05778559810062,160.76379770319025,163.1011505126953,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,163.22935651986884,167.0854824514668,162.6376332236755,166.49375915527344,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.67519790940517,170.261117511086,165.33987148087135,167.86460876464844,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.70288376922957,171.7404448491393,167.86460533634408,171.67141723632812,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.48406295123732,172.8647659345267,170.36962872638193,172.31248474121094,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.79762906131472,173.3085726132809,169.62997333535395,173.1803741455078,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,174.25533911276577,176.5433633275735,173.91015584593165,176.4940643310547,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,176.0897007351368,177.13509222033684,174.26518650630305,175.32044982910156,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.38946781519718,175.5768521368799,171.99686654492447,172.2039794921875,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.6319710062302,172.4702645414656,169.57077354956132,171.90811157226562,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,172.1645473038688,176.03053047321725,172.03633380293712,175.98121643066406,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,175.0541930640409,175.84317271854363,172.0166311757533,172.64781188964844,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.9849912711071,171.23749570603442,167.78572344250412,169.46229553222656,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.80152861477913,170.97121101642387,167.5095819821488,169.7680206298828,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.41296144137385,169.41296144137385,166.86851066812224,167.74624633789062,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.38528405053492,166.70086681730427,163.21950930312028,163.466064453125,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.70478671623778,167.5292857672871,164.3437974949603,165.34974670410156,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,165.08349804061731,168.68319791788375,164.47204596410967,168.05201721191406,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,168.2689632909311,168.91001574561176,162.76585023183054,163.0124053955078,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.6612931141004,164.3043723789754,161.31612490296928,162.7954559326172,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.74615803786722,165.50757924359877,161.65145236535892,165.09335327148438,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.43460622156329,166.55296294305128,163.8112704970376,164.92568969726562,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.58252577526372,169.1664189413134,163.6238639642943,164.1268310546875,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,164.16628658237292,165.55684618204413,159.27462581824187,159.5606231689453,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.89986218718934,160.9216174769081,156.27652676318007,160.6356201171875,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,160.01430394670322,160.10306019548796,154.56050483733307,154.639404296875,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.76167312307447,157.5881992104124,153.23897735536423,154.41258239746094,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,157.05563902893155,162.25302608511086,156.74004119659804,161.38514709472656,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.6099119128284,163.90983362010024,155.0831637186343,155.47764587402344,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.55064096520078,156.0496854821982,151.1580396030432,155.78341674804688,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.97079538564293,158.4955329811814,154.16602477396563,157.282470703125,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.46985352795534,164.18601392361606,157.06549943915542,163.73236083984375,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.5922775505165,161.819104111734,152.8149037571186,154.60983276367188,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,154.0863382948996,157.47405306683513,152.27890100787485,155.34068298339844,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,153.01966593137337,153.90857774177616,149.62209467740806,150.18505859375,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.6023838443629,154.80734198894172,151.04430806950907,152.60482788085938,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.60730704349868,153.53326004718625,144.01212423372974,144.69361877441406,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,141.00960231936722,144.3973020370701,137.08855254290003,140.80218505859375,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.80713482956222,146.27386455186826,141.34538813364324,145.2960662841797,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.75532396401505,145.701034426082,142.40220626354656,143.7454376220703,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,147.0245067549578,147.9232897659632,144.87137905115605,147.3998260498047,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,145.03929552264324,145.54300162354568,138.17497933275476,139.08364868164062,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,138.1552516661423,139.91330264365843,134.9156960398894,135.6564483642578,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.37496760549448,138.9651163402358,130.9748725117259,135.89346313476562,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,136.09101779332082,141.4935729114588,135.9527446214212,141.34542846679688,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,139.07375127579408,140.21945160659678,135.63666535402774,138.62930297851562,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.72309731170566,140.04166781464883,136.6342106634781,138.78733825683594,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.69594723138766,142.56024902436104,135.44902979228326,142.0071563720703,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.59728036232434,147.83437625095095,143.46887849366715,147.7948760986328,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,147.2319509160187,148.80234235141864,145.02943631247976,147.00477600097656,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,148.05165685748818,149.86898025053344,145.85902929022015,146.8763427734375,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,146.00722193695955,149.40480831120644,145.0491810673384,149.34555053710938,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,145.0886491915549,146.1454628317608,142.67874817671824,143.58740234375,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,145.21706860565808,146.73808831849175,143.1133274115765,144.33804321289062,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.57010300995913,147.1627603067108,142.32318562689417,146.8763427734375,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.74797052816737,148.0220578508355,145.64178525139235,146.1356201171875,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,145.26646635965932,146.12573420607367,140.772566053527,140.88121032714844,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.55031702014955,139.02439429985841,135.370019088756,135.4391632080078,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,131.23165902170197,133.53293106994153,129.81929868356735,130.25387573242188,122207100,0.0,0.0
